stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
2566,2566.HK,JIUYUAN GENE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,324542.33,43
2567,2567.HK,QINIU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,264929.0,44
2569,2569.HK,SOFT INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,253847.5,44
2570,2570.HK,REFIRE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8805203.27,44
2571,2571.HK,SAIMO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1162710.9,44
2573,2573.HK,NEWTREND GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,206134.57,44
2575,2575.HK,XUANZHUBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4340373.97,44
2576,2576.HK,TAIMEI TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5267968.88,44
2581,2581.HK,BENQ HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,77967.0,44
2582,2582.HK,GUOFUHEE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12707873.73,44
2585,2585.HK,MOKINGRAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10124328.27,44
2586,2586.HK,DMALL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6466093.46,44
2592,2592.HK,CLOUDBREAK-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,507782.67,44
2593,2593.HK,HERBS GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,46336.93,44
2596,2596.HK,YIBIN BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5385.67,44
2597,2597.HK,XUNZHONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,368708.87,43
2598,2598.HK,LIANLIAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3504057.91,44
2602,2602.HK,ONEWO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14988026.78,44
2605,2605.HK,METALIGHT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,127458.27,44
2607,2607.HK,SH PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14953092.79,44
2608,2608.HK,SUNSHINE 100,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,118354.06,44
2613,2613.HK,CONTIOCEAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,325179.8,43
2619,2619.HK,XJ ELECTRICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53590.83,43
2621,2621.HK,SHOUHUI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,50362.13,44
2623,2623.HK,HK GOLD IND GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5816757.78,44
2625,2625.HK,JIANGSU HORIZON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,626013.99,44
2627,2627.HK,AB&B BIO-TECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2629,2629.HK,MIRXES-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2630,2630.HK,VIGONVITA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9042503.58,44
2632,2632.HK,NEW VISION CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6702625.46,44
2633,2633.HK,JACOBSON PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,200869.31,44
2649,2649.HK,ALSCO POOLING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2651,2651.HK,DAZHONG DENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3310090.56,44
2657,2657.HK,FOREST CABIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6867339.3,44
2658,2658.HK,TIANYU SEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3036320.44,44
2659,2659.HK,BAO PHARMA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8424833.13,44
2660,2660.HK,ZENGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,734915.88,44
2663,2663.HK,KPA-BM HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,470656.66,44
2667,2667.HK,TONGRENTANGCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1123723.61,41
2670,2670.HK,YUNJI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4304208.94,44
2671,2671.HK,USAS BUILDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,155619.09,43
2675,2675.HK,EDGE MEDICAL-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9981363.2,44
2677,2677.HK,DISTINCT HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,134805.67,44
2678,2678.HK,TEXHONG INTL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1569299.46,44
2680,2680.HK,AUSTRAX HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,170672.67,43
2682,2682.HK,YUN LEE MARINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,71228.4,44
2683,2683.HK,WAHSUN HANDBAGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,126857.67,44
2693,2693.HK,JINYAN KAOLIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35977.25,43
2695,2695.HK,IMPRESSION DHP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,231342.0,44
2699,2699.HK,XINMING CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10853150.56,44
2700,2700.HK,GREEN INTL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24080.96,44
2720,2720.HK,RIDGE OUTDOOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,988439.67,44
2728,2728.HK,JINTAI ENERGY H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,24239.87,44
2729,2729.HK,GALAXIS TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5507907.18,44
2738,2738.HK,HUAJIN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10952.8,44
2772,2772.HK,ZHONGLIANG HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,166568.93,44
2777,2777.HK,R&F PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,547607.88,44
2778,2778.HK,CHAMPION REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,3117916.32,44
2779,2779.HK,CH XINHUA EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,104672.67,44
2789,2789.HK,YUANDA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,671377.47,44
2797,2797.HK,QIYUNSHAN FOOD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14778778.33,39
2798,2798.HK,PER ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,234685.84,44
2801,2801.HK,ISHARES CHINA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,4836095.86,43
2803,2803.HK,PP BEDROCK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,89359.25,42
2804,2804.HK,PREMIA VIET,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,56897.53,42
2805,2805.HK,CG BS CNASEAN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,4
2806,2806.HK,GX CN CONSUME,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,229588.3,43
2807,2807.HK,GX CN ROBO&AI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3212859.06,43
2809,2809.HK,GX CN CLN EN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,577412.75,43
2810,2810.HK,PREMIAEMASEAN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,45433.87,42
2812,2812.HK,SAMSUNGCDGN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,137009.04,42
2814,2814.HK,SAMSUNG FANG,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,51990.53,42
2815,2815.HK,GX CN LIL GIANT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1422474.07,43
2817,2817.HK,PP CGBOND,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,291882.76,42
2818,2818.HK,PANDO BITCOIN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,345932.27,43
2819,2819.HK,ABF HK IDX ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1228051.47,43
2820,2820.HK,GX CN BIOTECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1846613.13,43
2824,2824.HK,EFUND GOLD MI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3511466.77,43
2825,2825.HK,WISECSIHK100ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,283876.67,42
2826,2826.HK,GX CN CLOUD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,150037.38,43
2827,2827.HK,WISE CSI300 ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,625292.32,43
2829,2829.HK,ISHARESCGB,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,317159.39,43
2830,2830.HK,CSOP SAUDI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,22870.83,43
2832,2832.HK,BOSERA STAR50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,585248.1,43
2834,2834.HK,ISHARESND100,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,10256961.58,43
2835,2835.HK,PHILLIP HKNEWEQ,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,13788.53,42
2836,2836.HK,ISHARES INDIA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1012467.33,43
2837,2837.HK,GX HS TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1416166.42,43
2838,2838.HK,HS FCI50 ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,18340.67,42
2839,2839.HK,CAM MSCI A50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,683623.02,43
2843,2843.HK,AMUNDI A50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,464.27,42
2845,2845.HK,GX CN EV BATT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2464027.08,43
2846,2846.HK,ISHARESCSI300,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5262749.12,43
2848,2848.HK,TRMSCIKOREA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1596905.82,43
2863,2863.HK,GOLDEN FAITH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1789367.86,44
2866,2866.HK,COSCO SHIP DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10138824.91,44
2869,2869.HK,GREENTOWN SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10668603.16,44
2877,2877.HK,SHINEWAY PHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6541439.28,44
2878,2878.HK,SOLOMON SYSTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,394571.74,44
2880,2880.HK,LIAONING PORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1512912.79,44
2881,2881.HK,WUHAN YOUJI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,45796.0,43
2882,2882.HK,3DG HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6870.59,43
2885,2885.HK,PEIPORT HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,161973.0,44
2886,2886.HK,BINHAI INV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,84251.54,43
2892,2892.HK,MILLION CITIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9225.0,43
2898,2898.HK,SUNHO BIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2900,2900.HK,LVJI TECH-OLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,35170.0,22
2901,2901.HK,FANTASIA-OLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5400.0,1
2903,2903.HK,SUNCORP TEC-OLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3786.45,17
2908,2908.HK,BJ SPORTS & ENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,950.0,6
2909,2909.HK,IMAGI INT'L-8K,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,5
2912,2912.HK,EASYKNIT INT'L,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,880.3,3
3001,3001.HK,PP CNUSDPROP,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,35311.46,43
3002,3002.HK,A MBC BTCGOLD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,11475.0,2
3003,3003.HK,CSOP MSCI A 50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1806330.14,43
3004,3004.HK,CSOP VIETNAM30,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,18783.7,43
3005,3005.HK,X CSOPCSI500,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,345273.06,42
3006,3006.HK,A GX AI TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,37521.08,42
3007,3007.HK,TR MSCI CHINA A,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,530.83,42
3008,3008.HK,BOS HSK BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1754106.03,43
3009,3009.HK,BOS HSK ETH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,434036.29,43
3011,3011.HK,A CICC USD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1904114.64,43
3012,3012.HK,AMUNDI HK35,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,23518.33,42
3015,3015.HK,X TRNIFTY50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3020,3020.HK,X TRMSCIUSA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,257244.0,43
3024,3024.HK,WISE SSE50ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,7791.6,42
3029,3029.HK,GX HS ESG,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,16.85,42
3030,3030.HK,CSOP GOLD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,987092.52,43
3031,3031.HK,FG HS HIGHDIV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1151549.63,43
3034,3034.HK,CSOP NASDAQ100,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,101241.23,43
3036,3036.HK,TRMSCITAIWAN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,89988.33,42
3037,3037.HK,CSOP HSI ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1352877.2,43
3038,3038.HK,HS ALOWCARBON,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,28400.0,42
3039,3039.HK,EFUNDHSIESG,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1425028.73,43
3040,3040.HK,GX MSCI CHINA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,325487.13,42
3041,3041.HK,GX CN PB BOND,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3148.0,42
3042,3042.HK,CAM BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,6233330.53,43
3046,3046.HK,CAM ETH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2061687.71,43
3047,3047.HK,F SSIFIRONORE,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,326752.74,42
3050,3050.HK,GX CN GL LEADER,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,225642.27,43
3053,3053.HK,A CSOP HKD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3737928.36,43
3056,3056.HK,A PANDO INNO,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,194402.14,43
3059,3059.HK,GX AGREENBOND,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3064,3064.HK,GX APAC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,64780.0,42
3066,3066.HK,FA CSOP BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1226567.86,43
3068,3068.HK,FA CSOP ETH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,279405.22,43
3070,3070.HK,PING AN HKDIV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,6451129.37,43
3071,3071.HK,A CICC HKD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,205250.47,43
3074,3074.HK,ISHARESMSCITW,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3249234.09,43
3075,3075.HK,GX ASUSD BOND,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,186332.97,43
3076,3076.HK,FB TW SEMICON,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2196144.29,43
3077,3077.HK,PREMIA UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,32367.43,42
3081,3081.HK,VALUEGOLD ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,14483200.16,43
3084,3084.HK,A GX INDIA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,822.33,42
3085,3085.HK,PANDO ETH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3615.7,43
3086,3086.HK,CAM NASDAQ100,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8136694.47,43
3087,3087.HK,X TRVIET,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,230868.77,43
3096,3096.HK,A CSOP USD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,924629.6,43
3097,3097.HK,F GX OIL,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1430543.25,43
3101,3101.HK,CSOP A500,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,221438.06,42
3102,3102.HK,ICBCU KS KWEB,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,99832.07,42
3104,3104.HK,A GX EM ASIA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2876.63,42
3108,3108.HK,HGI ESGLEADER,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,257330.05,42
3109,3109.HK,CSOP STAR 50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,14934734.0,43
3111,3111.HK,EFUNDMSCIA50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,729605.62,44
3112,3112.HK,A PANDO BLKC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,170149.63,43
3115,3115.HK,ISHARESHSI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,4073105.11,43
3116,3116.HK,GX AP HIGH DIV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,196302.09,43
3118,3118.HK,HGI MSCI CN A,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,0.0,42
3122,3122.HK,A CSOP RMB MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,16101.93,42
3128,3128.HK,HS AINDTOPETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,52499.35,42
3129,3129.HK,BOCGBACLIMATE,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,908.2,42
3133,3133.HK,CSOP CSI300,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1098135.41,43
3134,3134.HK,CSOP CSI PV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,147490.29,42
3135,3135.HK,FA SAMSUNG BTC,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,71091.3,43
3136,3136.HK,HSI ESG ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,146659.76,43
3137,3137.HK,A GX USD MM,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,380469.38,44
3139,3139.HK,A GX EV ROBOT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,18722.9,42
3140,3140.HK,CAM HKUS AI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,114686.03,43
3141,3141.HK,CAM ASIA IGB,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,50642.99,43
3145,3145.HK,CAM ASIA HIGHDV,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,13073058.97,43
3146,3146.HK,CAM 20 UST,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3662.61,36
3147,3147.HK,X CSOPCHINEXT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8397320.88,43
3150,3150.HK,GX JP GL LEADER,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,88817.39,43
