stock_code,symbol,name,category,sub_category,reason,avg_turnover_30d_hkd,valid_days
2376,2376.HK,LUSHANGSERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17003.0,43
2377,2377.HK,BOQI ENV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,111209.21,43
2378,2378.HK,PRU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13918321.98,43
2381,2381.HK,SMC ELECTRIC,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,806388.25,43
2383,2383.HK,TOM GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,19475.0,43
2385,2385.HK,READBOY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1131917.47,43
2389,2389.HK,BJ HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,49190.27,43
2390,2390.HK,ZHIHU-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,155746.2,43
2391,2391.HK,TUYA-W,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,438033.73,43
2392,2392.HK,XUANWU CLOUD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,105073.0,43
2393,2393.HK,YESTAR HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,23805.75,43
2396,2396.HK,B&K CORP-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,70910.93,43
2399,2399.HK,CN ANCHU ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1094537.49,43
2405,2405.HK,POWERWIN TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,191388.0,43
2407,2407.HK,GAUSH MEDITECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,251879.4,43
2408,2408.HK,XIAO NOODLES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,924665.16,43
2409,2409.HK,SEACON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,351657.0,43
2411,2411.HK,PAGODA GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1178626.17,43
2415,2415.HK,MEDSCI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,86451.25,43
2416,2416.HK,EDIANYUN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3075206.68,43
2418,2418.HK,DEEWIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,185379.5,43
2420,2420.HK,ZIBUYU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,223407.67,43
2421,2421.HK,KRP DEVELOPMENT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,75476.33,43
2422,2422.HK,REGO INTERACT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3884260.71,43
2425,2425.HK,AUSTASIA GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89173.33,43
2427,2427.HK,GUANZE MEDICAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1605479.35,43
2429,2429.HK,UBOX ONLINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2081858.16,43
2433,2433.HK,ZT HN GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,63448.67,43
2436,2436.HK,LX TECHNOLOGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11583536.46,43
2438,2438.HK,MOBVOI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1262582.74,43
2439,2439.HK,CH TREASURES NM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6768369.05,43
2440,2440.HK,MEMESTRATEGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,124324.0,43
2443,2443.HK,AUTOSTREETS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,659018.47,43
2450,2450.HK,HUAIBEI GD CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,421398.5,43
2451,2451.HK,LUYUAN GP HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13481220.52,43
2453,2453.HK,CONCORD HC GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,173707.07,43
2455,2455.HK,RUNHUA SERVICE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,40272.0,43
2457,2457.HK,BUYANG INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,25952.5,43
2458,2458.HK,GALA TECH HOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,936519.26,43
2459,2459.HK,SANERGY GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,89090.17,43
2469,2469.HK,FENBI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2497938.03,43
2479,2479.HK,TIANJUDIHE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2480,2480.HK,LUZHU BIOTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,18811.4,43
2481,2481.HK,SL GEMINI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,16322.33,43
2482,2482.HK,LOGORY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,17816.0,43
2483,2483.HK,K CASH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96819.33,43
2486,2486.HK,PLUS GP HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,132580.2,43
2487,2487.HK,CUTIA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,241546.54,43
2488,2488.HK,LAUNCH TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2007886.75,43
2489,2489.HK,PERSISTENCEGOLD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1287585.66,43
2490,2490.HK,LC LOGISTICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6290812.39,43
2493,2493.HK,MABWELL-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10426058.03,43
2495,2495.HK,VOICECOMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2140962.45,43
2496,2496.HK,YZYBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2497,2497.HK,FUJING HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,72797.33,43
2499,2499.HK,FOLANGSI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22678.73,43
2500,2500.HK,VENUS MEDTECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2066916.53,43
2501,2501.HK,MAIYUE TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3000673.38,43
2502,2502.HK,JINYUAN HCHEM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10714.4,43
2503,2503.HK,ZHONGSHENJIANYE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1034740.24,43
2505,2505.HK,EDA GROUP HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,81841.33,43
2506,2506.HK,XUNFEIHEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,5279090.88,43
2508,2508.HK,SAINT BELLA GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3685373.82,43
2509,2509.HK,QYUNS-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2076231.0,43
2511,2511.HK,HIGHTIDE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1383110.14,43
2512,2512.HK,CLOUD FACTORY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,110314.33,43
2515,2515.HK,TJCD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2149130.65,43
2516,2516.HK,FAR INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1182739.99,43
2518,2518.HK,AUTOHOME-S,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,479192.73,43
2519,2519.HK,AUGROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,74046.0,43
2520,2520.HK,SHANXI INSTALL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,251475.33,43
2521,2521.HK,SHENGHUI CLEAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3483112.46,43
2522,2522.HK,RIMAG GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3708718.01,43
2528,2528.HK,FW FASHION INT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,119420.67,43
2529,2529.HK,HOLLWIN URBAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6592.0,43
2530,2530.HK,NUMANS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,298949.33,43
2531,2531.HK,CARLINK TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,191825.17,43
2535,2535.HK,WK GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2821973.31,43
2536,2536.HK,PALASINO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,245855.34,43
2539,2539.HK,LEMO SERVICES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,220051.3,43
2540,2540.HK,LESI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,88179.17,43
2543,2543.HK,DAHON TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,987151.0,43
2545,2545.HK,ZHONGGAN COMM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,54274.67,43
2546,2546.HK,ZHIHUI MINING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8548145.63,43
2549,2549.HK,CAROTE LTD,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,507266.83,43
2550,2550.HK,EASOU TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2188553.33,43
2551,2551.HK,APT ELECTRONICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96045.67,43
2552,2552.HK,HUA MEDICINE-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7173479.67,43
2555,2555.HK,CHABAIDAO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6681160.73,43
2558,2558.HK,JINSHANG BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1675.33,43
2560,2560.HK,CONCH MAT TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47437.67,43
2561,2561.HK,VISEN PHARMA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,957471.82,43
2563,2563.HK,BIOSTAR PHARM-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,36030.93,43
2566,2566.HK,JIUYUAN GENE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,845411.01,43
2567,2567.HK,QINIU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,405846.99,43
2569,2569.HK,SOFT INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,357820.0,43
2570,2570.HK,REFIRE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,14887375.37,43
2571,2571.HK,SAIMO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79512.27,43
2573,2573.HK,NEWTREND GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,56064.0,43
2575,2575.HK,XUANZHUBIO-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8298892.76,43
2576,2576.HK,TAIMEI TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7229648.7,43
2581,2581.HK,BENQ HOLDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,199797.5,43
2586,2586.HK,DMALL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10057026.33,43
2592,2592.HK,CLOUDBREAK-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,654404.26,43
2593,2593.HK,HERBS GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,61994.4,43
2596,2596.HK,YIBIN BANK,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4412.33,43
2597,2597.HK,XUNZHONG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,367383.33,43
2598,2598.HK,LIANLIAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4547670.02,43
2605,2605.HK,METALIGHT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,80542.07,43
2608,2608.HK,SUNSHINE 100,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,217.0,43
2613,2613.HK,CONTIOCEAN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,701710.18,43
2619,2619.HK,XJ ELECTRICS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,79100.67,43
2621,2621.HK,SHOUHUI GROUP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,110507.33,43
2623,2623.HK,HK GOLD IND GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,8194715.7,43
2625,2625.HK,JIANGSU HORIZON,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3177933.38,43
2627,2627.HK,AB&B BIO-TECH-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2629,2629.HK,MIRXES-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2630,2630.HK,VIGONVITA-B,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,4409386.19,43
2632,2632.HK,NEW VISION CO,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3920154.37,43
2633,2633.HK,JACOBSON PHARMA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,407461.17,43
2649,2649.HK,ALSCO POOLING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,0.0,43
2651,2651.HK,DAZHONG DENTAL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,1639965.56,43
2657,2657.HK,FOREST CABIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,9952085.41,43
2658,2658.HK,TIANYU SEMI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3530344.89,43
2660,2660.HK,ZENGAME,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,661066.32,43
2663,2663.HK,KPA-BM HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,329906.67,43
2667,2667.HK,TONGRENTANGCARE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12408325.29,19
2670,2670.HK,YUNJI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,7632020.78,43
2671,2671.HK,USAS BUILDING,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,47006.5,43
2677,2677.HK,DISTINCT HEALTH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,279009.57,43
2678,2678.HK,TEXHONG INTL GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2016145.62,43
2680,2680.HK,INNOVAX HLDGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,127816.0,43
2682,2682.HK,YUN LEE MARINE,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,53093.07,43
2683,2683.HK,WAHSUN HANDBAGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,430007.33,43
2691,2691.HK,NANHUA FUTURES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10053061.26,43
2693,2693.HK,JINYAN KAOLIN,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,48523.83,43
2695,2695.HK,IMPRESSION DHP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,155728.0,43
2699,2699.HK,XINMING CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,96466.69,43
2700,2700.HK,GREEN INTL HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,22100.35,43
2720,2720.HK,RIDGE OUTDOOR,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,816069.95,43
2728,2728.HK,JINTAI ENERGY H,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,29565.39,43
2729,2729.HK,GALAXIS TECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12343800.65,43
2738,2738.HK,HUAJIN INTL,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,3307.33,43
2772,2772.HK,ZHONGLIANG HLDG,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,172233.63,43
2777,2777.HK,R&F PROPERTIES,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,338542.53,43
2778,2778.HK,CHAMPION REIT,Real Estate Investment Trusts,,avg_turnover_30d_below_15m_hkd,5368376.52,43
2779,2779.HK,CH XINHUA EDU,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,99925.5,43
2789,2789.HK,YUANDA CHINA,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,275457.27,43
2798,2798.HK,PER ENERGY,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,168028.33,43
2801,2801.HK,ISHARES CHINA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8235174.55,42
2803,2803.HK,PP BEDROCK,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,240918.75,42
2804,2804.HK,PREMIA VIET,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,89404.47,42
2805,2805.HK,CG BS CNASEAN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,88111.05,43
2806,2806.HK,GX CN CONSUME,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,489241.31,42
2807,2807.HK,GX CN ROBO&AI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,6207384.06,42
2809,2809.HK,GX CN CLN EN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1688651.88,42
2810,2810.HK,PREMIAEMASEAN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,40967.0,42
2812,2812.HK,SAMSUNGCDGN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,220936.93,42
2814,2814.HK,SAMSUNG FANG,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,389401.14,42
2815,2815.HK,GX CN LIL GIANT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1993655.74,42
2817,2817.HK,PP CGBOND,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,32405.83,42
2818,2818.HK,PANDO BITCOIN,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,23672.85,42
2819,2819.HK,ABF HK IDX ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,735801.31,42
2820,2820.HK,GX CN BIOTECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2233808.15,42
2824,2824.HK,EFUND GOLD MI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,1983567.4,42
2825,2825.HK,WISECSIHK100ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,483097.74,42
2826,2826.HK,GX CN CLOUD,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,378395.88,42
2827,2827.HK,WISE CSI300 ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3034284.72,42
2829,2829.HK,ISHARESCGB,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,286645.19,42
2830,2830.HK,CSOP SAUDI,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,9937.63,42
2832,2832.HK,BOSERA STAR50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,865086.83,42
2834,2834.HK,ISHARESND100,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,8401147.26,42
2835,2835.HK,PHILLIP HKNEWEQ,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,26950.14,42
2836,2836.HK,ISHARES INDIA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,788578.51,42
2837,2837.HK,GX HS TECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2641110.44,42
2838,2838.HK,HS FCI50 ETF,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,148218.17,42
2839,2839.HK,CAM MSCI A50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2460917.77,42
2841,2841.HK,GX CN MEDTECH,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,123428.13,42
2843,2843.HK,AMUNDI A50,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,5806.67,42
2845,2845.HK,GX CN EV BATT,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,3912526.49,42
2846,2846.HK,ISHARESCSI300,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,6371723.04,42
2848,2848.HK,TRMSCIKOREA,Exchange Traded Products,Exchange Traded Funds,avg_turnover_30d_below_15m_hkd,2190091.58,42
2863,2863.HK,GOLDEN FAITH GP,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,10926389.64,43
2866,2866.HK,COSCO SHIP DEV,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,12713617.89,43
2869,2869.HK,GREENTOWN SER,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,13542443.3,43
2877,2877.HK,SHINEWAY PHARM,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,6899866.31,43
2878,2878.HK,SOLOMON SYSTECH,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,709928.16,43
2880,2880.HK,LIAONING PORT,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,2355904.83,43
2881,2881.HK,WUHAN YOUJI,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,124490.33,43
2882,2882.HK,3DG HOLDINGS,Equity,Equity Securities (Main Board),avg_turnover_30d_below_15m_hkd,11586.67,43
